ID Projet,Nom du Client,Type de Mission,Secteur d'Activité,Segment,complexity,Noms Collaborateurs,complexity_num,nb_collaborateurs,Durée (mois),Budget Estimé (TND),Heures Estimées,heures_par_mois,budget_par_heure,start_month,start_quarter,valide_manager,seg_Association,seg_Grande Entreprise,seg_Multinationale,seg_PME,seg_Startup,seg_TPE,sec_Agriculture & Agroalimentaire,sec_Association & ONG,sec_Banque & Finance,sec_Commerce & Distribution,sec_Conseil & Audit,sec_Éducation & Formation,sec_Immobilier,sec_Industrie,sec_Santé,sec_Services,sec_Technologie & IT,sec_Transport & Logistique,mis_Assistance juridique,mis_Audit interne,mis_Audit légal,mis_Commissariat aux apports,mis_Comptabilité générale,mis_Conseil en organisation,mis_Conseil fiscal,mis_Consolidation,mis_Due diligence,mis_Formation,mis_Paie & RH,mis_Révision comptable,per_Annuel,per_Mensuel,per_Ponctuel,per_Semestriel,per_Trimestriel,Heures Réelles,Budget Réel (TND),overrun_ratio,margin_pct,over_budget
GEN-00016,Agri Sud Distribution,Assistance juridique,Agriculture & Agroalimentaire,TPE,Faible,Dorsaf Ncibi,0,1,3,5792.98,133,44.333333333333336,43.55624060150376,5,2,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,155,5960.36,1.1654135338345866,-2.889359189916073,1
GEN-00017,Agro Sfax SARL,Assistance juridique,Agriculture & Agroalimentaire,PME,Moyenne,Saoussen Maaoini,1,1,5,3579.54,73,14.6,49.03479452054795,12,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,68,3024.98,0.9315068493150684,15.492493448878905,0
GEN-00018,Délices du Sud,Assistance juridique,Agriculture & Agroalimentaire,Association,Moyenne,Saida Shili,1,1,5,5015.02,96,19.2,52.23979166666667,9,3,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,88,4030.56,0.9166666666666666,19.63023078671671,0
GEN-00019,Les Vergers du Nord,Assistance juridique,Agriculture & Agroalimentaire,PME,Moyenne,Oumaima Zaibi,1,1,5,3687.8,97,19.4,38.01855670103093,2,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,123,5019.41,1.268041237113402,-36.108519984814784,1
GEN-00020,Agri Plus Tunis,Assistance juridique,Agriculture & Agroalimentaire,TPE,Moyenne,Saoussen Maaoini,1,1,8,5945.08,117,14.625,50.81264957264957,5,2,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,94,4239.07,0.8034188034188035,28.696165568840122,0
GEN-00021,Agri Sud Distribution,Assistance juridique,Agriculture & Agroalimentaire,Startup,Élevée,Dorsaf Ncibi,2,1,12,9225.96,223,18.583333333333332,41.372017937219724,10,4,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,264,11859.65,1.1838565022421526,-28.546514400669427,1
GEN-00022,Groupe Agricole Kairouan,Assistance juridique,Agriculture & Agroalimentaire,PME,Élevée,Linda Louati,2,1,11,12084.63,218,19.818181818181817,55.434082568807334,5,2,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,274,13976.75,1.2568807339449541,-15.657243953683322,1
GEN-00023,Les Vergers du Nord,Assistance juridique,Agriculture & Agroalimentaire,Association,Élevée,Dorsaf Ncibi,2,1,18,15537.24,331,18.38888888888889,46.94030211480362,10,4,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,380,18849.39,1.148036253776435,-21.317492682097978,1
GEN-00024,Ferme El Alia,Assistance juridique,Agriculture & Agroalimentaire,TPE,Moyenne,Linda Louati,1,1,7,13428.72,293,41.857142857142854,45.831808873720135,10,4,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,388,21110.19,1.3242320819112627,-57.20180329919754,1
GEN-00025,Agro Sfax SARL,Assistance juridique,Agriculture & Agroalimentaire,PME,Élevée,Malek Ghorbel,2,1,16,11572.13,226,14.125,51.204115044247786,1,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,312,15525.34,1.3805309734513274,-34.16147243420184,1
GEN-00026,Agri Plus Tunis,Assistance juridique,Agriculture & Agroalimentaire,Grande Entreprise,Élevée,Fatma Ben Moussa,2,1,13,18455.28,353,27.153846153846153,52.28124645892351,5,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,319,14725.69,0.9036827195467422,20.20879661538594,0
GEN-00027,Les Vergers du Nord,Assistance juridique,Agriculture & Agroalimentaire,Grande Entreprise,Élevée,Mohamed Ali Baatout,2,1,9,8737.58,165,18.333333333333332,52.955030303030306,2,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,228,12359.12,1.3818181818181818,-41.44786084934273,1
GEN-00028,Fruits & Légumes Manouba,Assistance juridique,Agriculture & Agroalimentaire,Multinationale,Élevée,Dorsaf Ncibi,2,1,15,11465.39,286,19.066666666666666,40.08877622377622,4,2,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,338,15128.98,1.1818181818181819,-31.95347040091964,1
GEN-00029,Délices du Sud,Assistance juridique,Agriculture & Agroalimentaire,Grande Entreprise,Élevée,Sana Flija,2,1,9,16282.76,271,30.11111111111111,60.083985239852396,5,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,189,10676.63,0.6974169741697417,34.42985095892834,0
GEN-00030,Tunisie Olives SA,Assistance juridique,Agriculture & Agroalimentaire,PME,Élevée,Fatma Ben Moussa,2,1,18,7830.49,175,9.722222222222221,44.74565714285714,9,3,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,242,12440.2,1.3828571428571428,-58.86872979851837,1
GEN-00031,Olive Oil Export TN,Assistance juridique,Agriculture & Agroalimentaire,Grande Entreprise,Critique,Saida Shili,3,1,32,55468.58,777,24.28125,71.38813384813385,10,4,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,517,33842.34,0.6653796653796654,38.98827047672756,0
GEN-00032,Groupe Agricole Kairouan,Assistance juridique,Agriculture & Agroalimentaire,Multinationale,Critique,Sana Flija,3,1,14,50747.9,811,57.92857142857143,62.57447595561036,5,2,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,729,39474.66,0.8988902589395807,22.21419999645305,0
GEN-00033,Agrotech Bizerte,Assistance juridique,Agriculture & Agroalimentaire,Grande Entreprise,Critique,Mohamed Missaoui,3,1,26,36013.71,742,28.53846153846154,48.53599730458221,12,4,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,944,52015.02,1.2722371967654986,-44.431162465627665,1
GEN-00034,Agri Sud Distribution,Assistance juridique,Agriculture & Agroalimentaire,PME,Critique,Malek Ghorbel,3,1,12,46483.83,628,52.333333333333336,74.01883757961784,8,3,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,483,31243.25,0.7691082802547771,32.786842220187104,0
GEN-00035,Les Vergers du Nord,Assistance juridique,Agriculture & Agroalimentaire,PME,Critique,Samia Trabelsi,3,1,22,57132.52,952,43.27272727272727,60.013151260504195,2,1,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1130,71022.28,1.1869747899159664,-24.3114779463605,1
GEN-00036,Association des Handicapés TN,Assistance juridique,Association & ONG,Association,Faible,Fatma Ben Moussa,0,1,1,1060.59,34,34.0,31.193823529411763,8,3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27,979.16,0.7941176470588235,7.6778019781442355,0
GEN-00037,Réseau ONG Méditerranée,Assistance juridique,Association & ONG,Association,Faible,Oumaima Zaibi,0,1,3,527.7,17,5.666666666666667,31.041176470588237,5,2,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,15,466.43,0.8823529411764706,11.610763691491384,0
GEN-00038,ONG Santé pour Tous,Assistance juridique,Association & ONG,Association,Faible,Bouthaina Trabelsi,0,1,1,672.91,26,26.0,25.881153846153843,2,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,24,724.62,0.9230769230769231,-7.684534335943892,0
GEN-00039,Association Leadership Féminin,Assistance juridique,Association & ONG,Association,Faible,Samia Trabelsi,0,1,2,506.13,14,7.0,36.152142857142856,3,1,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,13,459.8,0.9285714285714286,9.153774721909388,0
GEN-00040,ONG Environnement Durable,Assistance juridique,Association & ONG,Association,Faible,Saida Shili,0,1,2,1241.1,33,16.5,37.60909090909091,4,2,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,29,1043.93,0.8787878787878788,15.886713399403742,0
GEN-00041,ONG Santé pour Tous,Assistance juridique,Association & ONG,Association,Faible,Mohamed Ali Baatout,0,1,3,1193.91,41,13.666666666666666,29.119756097560977,4,2,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,39,1138.73,0.9512195121951219,4.621788912062053,0
GEN-00042,Fondation Enfance Heureuse,Assistance juridique,Association & ONG,Association,Faible,Dorsaf Ncibi,0,1,2,1169.16,38,19.0,30.767368421052634,10,4,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,31,1094.27,0.8157894736842105,6.40545348797428,0
GEN-00043,ATFD Tunis,Assistance juridique,Association & ONG,Association,Faible,Dorsaf Ncibi,0,1,1,874.25,24,24.0,36.427083333333336,9,3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20,711.29,0.8333333333333334,18.639977123248503,0
GEN-00044,Centre d'Aide Sociale,Assistance juridique,Association & ONG,Association,Faible,Malek Ghorbel,0,1,4,2203.31,57,14.25,38.65456140350877,9,3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,55,2173.17,0.9649122807017544,1.3679418692784888,0
GEN-00045,ONG Espoir Solidaire,Assistance juridique,Association & ONG,Association,Moyenne,Bouthaina Trabelsi,1,1,7,3167.66,98,14.0,32.32306122448979,6,2,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,127,4903.1,1.2959183673469388,-54.786182860534296,1
GEN-00046,ATFD Tunis,Assistance juridique,Association & ONG,Association,Moyenne,Mohamed Nabil Ounaies,1,1,8,3016.73,77,9.625,39.17831168831169,4,2,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,74,2815.02,0.961038961038961,6.686378959999736,0
GEN-00047,Association des Handicapés TN,Assistance juridique,Association & ONG,Association,Moyenne,Saoussen Maaoini,1,1,7,4123.46,95,13.571428571428571,43.40484210526316,1,1,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,80,3477.99,0.8421052631578947,15.653601587016736,0
GEN-00048,Association Leadership Féminin,Assistance juridique,Association & ONG,Association,Moyenne,Mohamed Nabil Ounaies,1,1,8,3308.44,88,11.0,37.59590909090909,11,4,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,76,3265.76,0.8636363636363636,1.2900339737157038,0
GEN-00049,Centre d'Aide Sociale,Assistance juridique,Association & ONG,Association,Faible,Malek Ghorbel,0,1,4,2422.93,68,17.0,35.63132352941176,3,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,53,2021.72,0.7794117647058824,16.55887706206947,0
GEN-00050,Centre d'Aide Sociale,Assistance juridique,Association & ONG,Association,Moyenne,Mohamed Ali Baatout,1,1,7,4197.06,125,17.857142857142858,33.576480000000004,4,2,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,106,3922.39,0.848,6.544342944823294,0
GEN-00051,Association Éducation Pour Tous,Assistance juridique,Association & ONG,Association,Moyenne,Oumaima Zaibi,1,1,7,3902.69,93,13.285714285714286,41.96440860215054,12,4,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,82,3411.25,0.8817204301075269,12.592340155123773,0
GEN-00052,ATFD Tunis,Assistance juridique,Association & ONG,Association,Moyenne,Malek Ghorbel,1,1,5,3779.45,96,19.2,39.36927083333333,9,3,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,83,3140.76,0.8645833333333334,16.89901969863339,0
GEN-00053,Centre d'Aide Sociale,Assistance juridique,Association & ONG,Association,Moyenne,Malek Ghorbel,1,1,8,1866.9,58,7.25,32.18793103448276,3,1,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,66,2724.23,1.1379310344827587,-45.92265252557715,1
GEN-00054,Association Éducation Pour Tous,Assistance juridique,Association & ONG,Association,Moyenne,Mohamed Ali Baatout,1,1,7,2264.02,62,8.857142857142858,36.516451612903225,12,4,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,47,2016.51,0.7580645161290323,10.932323919400005,0
GEN-00055,Fondation Enfance Heureuse,Assistance juridique,Association & ONG,Association,Faible,Sana Flija,0,1,4,1461.6,51,12.75,28.658823529411762,7,3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,66,2749.67,1.2941176470588236,-88.12739463601534,1
GEN-00056,Association Culturelle Carthage,Assistance juridique,Association & ONG,Association,Élevée,Bouthaina Trabelsi,2,1,11,7467.19,155,14.090909090909092,48.17541935483871,7,3,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,127,6111.86,0.8193548387096774,18.15046891802673,0
GEN-00057,Association Culturelle Carthage,Assistance juridique,Association & ONG,Association,Élevée,Linda Louati,2,1,14,14676.57,264,18.857142857142858,55.59306818181818,6,2,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,215,11967.7,0.8143939393939394,18.457105440848913,0
GEN-00058,ONG Environnement Durable,Assistance juridique,Association & ONG,Association,Élevée,Mohamed Nabil Ounaies,2,1,9,10899.15,288,32.0,37.84427083333333,4,2,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,385,19365.41,1.3368055555555556,-77.6781675635256,1
GEN-00059,ONG Environnement Durable,Assistance juridique,Association & ONG,Association,Élevée,Saoussen Maaoini,2,1,17,8133.9,175,10.294117647058824,46.47942857142857,5,2,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,121,5687.77,0.6914285714285714,30.07327358339787,0
GEN-00060,Association Éducation Pour Tous,Assistance juridique,Association & ONG,Association,Moyenne,Bouthaina Trabelsi,1,1,7,10174.85,200,28.571428571428573,50.87425,11,4,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,134,7346.9,0.67,27.793530125751246,0
GEN-00061,Centre d'Aide Sociale,Assistance juridique,Association & ONG,Association,Moyenne,Fatma Ben Moussa,1,1,7,7420.67,145,20.714285714285715,51.17703448275862,1,1,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,115,6469.4,0.7931034482758621,12.819192876114965,0
GEN-00062,Association Avenir Tunisie,Assistance juridique,Association & ONG,Association,Élevée,Fatma Ben Moussa,2,1,16,11899.23,271,16.9375,43.90859778597786,11,4,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,194,9089.38,0.7158671586715867,23.613712820073236,0
GEN-00063,Réseau ONG Méditerranée,Assistance juridique,Association & ONG,Association,Élevée,Dorsaf Ncibi,2,1,14,15746.19,269,19.214285714285715,58.53602230483271,3,1,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,243,13596.83,0.9033457249070632,13.650032166511394,0
GEN-00064,ONG Santé pour Tous,Assistance juridique,Association & ONG,Association,Élevée,Saoussen Maaoini,2,1,15,9743.8,248,16.533333333333335,39.28951612903226,7,3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,308,17022.87,1.2419354838709677,-74.70463268950512,1
GEN-00065,Association Avenir Tunisie,Assistance juridique,Association & ONG,Association,Élevée,Oumaima Zaibi,2,1,18,7603.3,201,11.166666666666666,37.8273631840796,1,1,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,267,14635.61,1.328358208955224,-92.4902345034393,1
GEN-00066,ATFD Tunis,Assistance juridique,Association & ONG,Association,Élevée,Saoussen Maaoini,2,1,18,17046.29,379,21.055555555555557,44.977018469657,9,3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,445,30845.87,1.1741424802110818,-80.95356819577748,1
GEN-00067,Association Éducation Pour Tous,Assistance juridique,Association & ONG,Association,Élevée,Samia Trabelsi,2,1,33,15285.51,305,9.242424242424242,50.1164262295082,12,4,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,422,26595.92,1.383606557377049,-73.99432534472187,1
GEN-00068,Fondation El Amal,Assistance juridique,Association & ONG,Association,Critique,Dorsaf Ncibi,3,1,25,39305.22,761,30.44,51.64943495400789,10,4,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,646,36576.68,0.8488830486202366,6.941927815185873,0
GEN-00069,ATFD Tunis,Assistance juridique,Association & ONG,Association,Critique,Sana Flija,3,1,35,37180.08,733,20.942857142857143,50.72316507503411,11,4,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1084,61975.83,1.4788540245566166,-66.69095386561837,1
GEN-00070,ONG Santé pour Tous,Assistance juridique,Association & ONG,Association,Critique,Mohamed Missaoui,3,1,32,60228.78,858,26.8125,70.19671328671329,5,2,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,548,38218.35,0.6386946386946387,36.54470503968369,0
